"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-09-26","4.47","0.00",,"86","60",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-09-27","2.91","0.00",,"90","58",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-09-28","3.58","0.00",,"92","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-09-29","6.26","0.00",,"91","65",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-09-30","4.92","0.00","0.0","89","64",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-01","4.70","0.00",,"82","68",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-02","4.70","0.50",,"72","62","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-03","5.14","0.00",,"81","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-04","4.70","0.03",,"72","54",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-05","3.80","0.00",,"74","55",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-06","5.59","0.47",,"66","50","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-07","3.36","0.13",,"53","48","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-08","3.58","0.05",,"58","49",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-09","4.25","0.00",,"65","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-10","5.59","0.00",,"69","54",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-11","3.58","0.25",,"61","48","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-12","2.91","0.00",,"66","51",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-13","3.58","0.00",,"72","49",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-14","9.17","0.00",,"63","49",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-15","8.05","0.00",,"55","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-16","7.61","0.00",,"59","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-17","3.80","0.06",,"52","45","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-18","1.79","0.09",,"59","46","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-19","3.13","0.00",,"64","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-20","3.36","0.00",,"69","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-21","4.47","0.00",,"68","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-22","2.91","0.09",,"62","51",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-23","1.79","0.00",,"62","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-24","2.91","0.00",,"67","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-25","3.80","0.00",,"71","49",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-26","2.24","0.00",,"68","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-27","1.79","0.00",,"68","47",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-28","2.91","0.00",,"70","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-29","3.13","0.00",,"73","50",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-30","5.82","0.10",,"62","48","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-10-31","5.14","0.00","0.0","59","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-01","4.03","0.00",,"67","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-02","3.13","0.00",,"67","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-03","4.92","0.00",,"66","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-04","3.13","0.00",,"64","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-05","4.03","0.00",,"68","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-06","3.13","0.00",,"69","44",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-07","2.68","0.00",,"60","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-08","4.92","0.00",,"54","37",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-09","2.91","0.00",,"53","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-10","2.46","0.00",,"55","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-11","8.28","0.00",,"52","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-12","6.04","0.00",,"47","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-13","2.01","0.00",,"49","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-14","1.57","0.00",,"52","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-15","1.12","0.00",,"56","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-16","2.24","0.00",,"54","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-17","1.79","0.00",,"59","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-18","3.13","0.00",,"55","37",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-19","2.46","0.00",,"57","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-20","1.79","0.00",,"49","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-21","2.01","0.00",,"51","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-22","3.36","0.01",,"52","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-23","3.36","0.00",,"59","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-24","7.61","0.00",,"67","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-25","1.79","0.00",,"48","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-26","2.01","0.00",,"49","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-27","1.34","0.00",,"47","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-28","3.36","0.06",,"55","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-29","4.03","0.05",,"57","37","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-11-30","5.14","0.00",,"52","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-01","3.36","0.00",,"50","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-02","8.50","0.08",,"44","32","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-03","3.13","0.00",,"41","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-04","2.91","0.00","0.0","39","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-05","2.24","0.00",,"41","26",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-06","1.34","0.00",,"43","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-07","2.46","0.01",,"44","34","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-08","1.57","0.00",,"48","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-09","1.79","0.00",,"49","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-10","2.01","0.00",,"45","30","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-11","2.01","0.00",,"50","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-12","5.59","0.00",,"57","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-13","2.01","0.00",,"45","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-14","1.12","0.00",,"41","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-15","1.12","0.00",,"49","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-16","1.57","0.00",,"48","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-17","1.79","0.00",,"46","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-18","1.57","0.00",,"50","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-19","2.68","0.00","0.0","54","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-20","1.57","0.00",,"52","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-21","2.24","0.00",,"50","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-22","1.79","0.00",,"57","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-23","2.24","0.00",,"50","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-24","2.91","0.00",,"52","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-25","3.58","0.00",,"49","34","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-26","4.92","0.00",,"50","31","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-27","4.92","0.05",,"37","27","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-28","3.58","0.15",,"33","22","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-29","2.24","0.00",,"34","18",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-30","1.57","0.00",,"36","19",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2018-12-31","2.91","0.18",,"32","26","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-01","4.25","0.00",,"29","17",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-02","2.91","0.00",,"30","11",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-03","1.34","0.00",,"32","16",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-04","3.13","0.00",,"35","20",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-05","1.12","0.00",,"31","20",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-06","2.24","0.05",,"36","28","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-07","1.34","0.00",,"42","29","    1","    1",,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-08","1.34","0.00",,"45","30","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-09","0.89","0.00",,"43","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-10","1.12","0.00",,"40","30","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-11","1.57","0.00",,"44","30","    1","    1",,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-12","2.46","0.00",,"45","28","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-13","2.68","0.00",,"46","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-14","1.34","0.00",,"43","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-15","1.79","0.35",,"40","33","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-16","1.34","0.00",,"47","35","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-17","3.13","0.03",,"43","35","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-18","9.62","0.04",,"51","37","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-19","2.46","0.00",,"46","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-20","1.79","0.00",,"47","30","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-21","9.40","0.01",,"49","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-22","8.95","0.00",,"47","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-23","3.36","0.00",,"45","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-24","2.68","0.00",,"51","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-25","2.01","0.00",,"48","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-26","2.68","0.00","0.0","52","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-27","2.01","0.00","0.0","49","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-28","2.91","0.00","0.0","55","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-29","2.24","0.00",,"48","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-30","1.79","0.00",,"47","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-01-31","2.46","0.00",,"49","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-01","1.79","0.00",,"53","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-02","2.68","0.01",,"53","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-03","6.49","0.01",,"59","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-04","4.70","0.00",,"53","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-05","11.86","0.01",,"53","33",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-06","9.84","0.00",,"39","29",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-07","3.80","0.00",,"39","25",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-08","2.01","0.00",,"42","22",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-09","3.58","0.00",,"45","26",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-10","6.71","0.00",,"54","26",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-11","8.50","0.02",,"43","28","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-12","2.91","0.00",,"45","23",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-13","3.58","0.00",,"48","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-14","2.01","0.80",,"43","39","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-15","6.04","0.00",,"51","37","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-16","7.61","0.03",,"47","32","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-17","4.03","0.00",,"43","28",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-18","2.91","0.56",,"34","24","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-19","5.82","0.00",,"37","24",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-20","4.47","0.00",,"34","20","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-21","5.82","0.01",,"39","29","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-22","4.70","0.01",,"36","29","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-23","4.92","0.00",,"41","18",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-24","2.46","0.00",,"42","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-25","3.36","0.00",,"45","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-26","2.01","0.00",,"52","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-27","2.68","0.00",,"60","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-02-28","3.58","0.00",,"64","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-01","3.80","0.00",,"63","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-02","5.82","0.19",,"62","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-03","3.80","0.03",,"59","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-04","6.04","0.00","0.0","61","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-05","2.91","0.00",,"57","41",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-06","6.49","0.02",,"68","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-07","5.82","0.00",,"65","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-08","9.62","0.00",,"57","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-09","4.47","0.00","0.0","54","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-10","4.70","0.00","0.0","56","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-11","7.38","0.01",,"61","44",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-12","2.91","0.11",,"50","46","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-13","13.87","0.00",,"49","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-14","5.82","0.00",,"51","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-15","6.71","0.00",,"54","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-16","3.80","0.00",,"59","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-17","3.80","0.00",,"63","37",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-18","3.36","0.00","0.0","67","39",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-19","6.04","0.00","0.0","67","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-20","7.83","0.01","0.0","61","44",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-21","8.05","0.03",,"58","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-22","4.70","0.00",,"54","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-23","4.92","0.00",,"62","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-24","4.92","0.00",,"68","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-25","5.14","0.00",,"68","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-26","2.46","0.00",,"70","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-27","4.03","0.00",,"73","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-28","5.82","0.00",,"72","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-29","10.51","0.00",,"63","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-30","4.03","0.00",,"59","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-03-31","4.92","0.00",,"62","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-01","4.70","0.00",,"67","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-02","3.80","0.00",,"67","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-03","5.59","0.00",,"69","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-04","4.03","0.00",,"69","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-05","6.04","0.00",,"72","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-06","5.82","0.00",,"71","51",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-07","4.25","0.00",,"77","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-08","3.58","0.00",,"82","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-09","10.07","0.00",,"80","54",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-10","15.43","0.00",,"58","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-11","10.29","0.00",,"59","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-12","5.59","0.00",,"62","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-13","4.70","0.00",,"66","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-14","4.25","0.00",,"76","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-15","4.92","0.00",,"77","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-16","7.61","0.09",,"63","47","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-17","7.38","0.00",,"73","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-18","3.58","0.00",,"76","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-19","4.92","0.00",,"83","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-20","5.82","0.00",,"79","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-21","7.61","0.00",,"75","58",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-22","3.80","0.00",,"75","48",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-23","4.92","0.00",,"77","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-24","4.70","0.00",,"83","54",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-25","5.14","0.00",,"84","58",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-26","6.49","0.00",,"88","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-27","6.04","0.00",,"87","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-28","8.50","0.00",,"85","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-29","5.14","0.47",,"70","49","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-04-30","5.82","0.00",,"70","48",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-01","5.14","0.00",,"65","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-02","4.03","0.00",,"72","47",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-03","2.91","0.00",,"77","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-04","4.92","0.00",,"81","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-05","3.80","0.00",,"84","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-06","5.82","0.00",,"81","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-07","6.71","0.03",,"74","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-08","6.04","0.02",,"68","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-09","5.37","0.01",,"60","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-10","5.14","0.50",,"67","50","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-11","2.91","0.00",,"73","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-12","4.03","0.00",,"80","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-13","4.25","0.00",,"85","57",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-14","4.92","0.01",,"86","60",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-15","6.04","0.00",,"87","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-16","12.53","0.00",,"82","55",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-17","8.72","0.00",,"67","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-18","5.14","0.00",,"73","44",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-19","9.40","0.00",,"65","51",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-20","6.71","0.09",,"57","42","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-21","7.16","0.02",,"65","46",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-22","3.80","0.19",,"54","44",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2019-05-23","5.82","0.11",,"61","44","    1",,,
